study,flowering,date,T2M_MAX,T2M_MIN,T2M,PRECTOTCORR,RH2M,T2MDEW,T2M_RANGE
6,2011-11-07,2011-11-24,25,12.6,18.5,0,78,14.1,12.4
6,2011-11-07,2011-11-25,24.1,14.9,18.9,4.7,85,16.1,9.200000000000001
6,2011-11-07,2011-11-26,26,16.4,19.6,3.3,87,17.1,9.600000000000001
6,2011-11-07,2011-11-27,24.5,16.4,19.6,0.5,80,15.8,8.100000000000001
6,2011-11-07,2011-11-28,24.1,16.1,19.5,0.4,80,15.6,8
6,2011-11-07,2011-11-29,24.8,16.2,19.8,0.2,79,15.6,8.600000000000001
6,2011-11-07,2011-11-30,26.6,16.2,20,3.2,82,16.2,10.400000000000002
6,2011-11-07,2011-12-01,20.1,10.5,16,0.2,68,9.2,9.600000000000001
6,2011-11-07,2011-12-02,21.7,8.1,14.7,0,65,7.7,13.6
6,2011-11-07,2011-12-03,21.8,12.2,16,0,71,10.2,9.600000000000001
6,2011-11-07,2011-12-04,22,12.6,16.6,0,74,11.4,9.4
6,2011-11-07,2011-12-05,23.3,13.6,17.6,0.1,77,13,9.700000000000001
7,2011-10-06,2011-09-08,17.9,11.5,14.3,14.9,91,12.9,6.399999999999999
7,2011-10-06,2011-09-09,15.2,10.5,13.3,18.5,88,11.3,4.699999999999999
7,2011-10-06,2011-09-10,20,5.6,12.7,0,80,8.7,14.4
7,2011-10-06,2011-09-11,21,7.7,14.2,0,73,8.9,13.3
7,2011-10-06,2011-09-12,20.9,8.6,13.9,0,77,9.4,12.299999999999999
7,2011-10-06,2011-09-13,22.9,8.6,15.1,0,73,9.6,14.299999999999999
7,2011-10-06,2011-09-14,17.7,7.7,12.6,0,73,7.7,10
7,2011-10-06,2011-09-15,18.1,7.2,11.7,0,82,8.7,10.900000000000002
7,2011-10-06,2011-09-16,21.2,10.3,14.6,0,84,11.7,10.899999999999999
7,2011-10-06,2011-09-17,21.9,11.5,15.7,0,81,12.1,10.399999999999999
7,2011-10-06,2011-09-18,19.1,10.7,14.5,3,84,11.7,8.400000000000002
7,2011-10-06,2011-09-19,22.5,12.5,16.6,0.2,80,12.8,10
7,2011-10-06,2011-09-20,21.6,13.7,16.8,7.4,80,13.2,7.900000000000002
7,2011-10-06,2011-09-21,21.7,10.7,15.5,0,79,11.2,11
7,2011-10-06,2011-09-22,23.2,11.9,16.6,0,79,12.4,11.299999999999999
7,2011-10-06,2011-09-23,18.5,13.9,15.8,13.6,84,13,4.6
7,2011-10-06,2011-09-24,18.4,11.1,14.3,0,81,10.7,7.299999999999999
7,2011-10-06,2011-09-25,16.1,7.4,11.5,0,78,7.7,8.700000000000001
7,2011-10-06,2011-09-26,20.6,6.8,12.8,0,76,8.4,13.8
7,2011-10-06,2011-09-27,22.4,10,15.2,0,76,10.3,12.399999999999999
7,2011-10-06,2011-09-28,23.2,9.5,15.8,0,68,9.2,13.7
7,2011-10-06,2011-09-29,26.2,10.3,17.9,0,66,10.7,15.899999999999999
7,2011-10-06,2011-09-30,28.5,17.9,22.5,0,54,12.3,10.600000000000001
7,2011-10-06,2011-10-01,27.4,15.7,20,4.3,67,13.5,11.7
7,2011-10-06,2011-10-02,22,14.9,17.7,11.2,84,14.7,7.1
7,2011-10-06,2011-10-03,23.1,9.2,16.3,0,72,10.5,13.900000000000002
7,2011-10-06,2011-10-04,19.9,11.7,15.1,0,74,10.2,8.2
7,2011-10-06,2011-10-05,22.7,10,16,0.8,78,11.8,12.7
7,2011-10-06,2011-10-06,25.4,13.6,19,0.1,77,14.5,11.799999999999999
7,2011-10-06,2011-10-07,25.2,15.7,19.8,0,77,15.1,9.5
7,2011-10-06,2011-10-08,25.4,14.7,19.4,4.2,77,15.1,10.7
7,2011-10-06,2011-10-09,19.7,16.2,17.7,52.9,96,17.1,3.5
7,2011-10-06,2011-10-10,21.8,16.2,17.8,11.1,95,16.9,5.600000000000001
7,2011-10-06,2011-10-11,23.8,14.1,18.1,2.6,88,15.8,9.700000000000001
7,2011-10-06,2011-10-12,21.8,13.2,17.2,4.2,86,14.7,8.600000000000001
7,2011-10-06,2011-10-13,19.1,14.4,16.6,22.4,97,16,4.700000000000001
7,2011-10-06,2011-10-14,21.6,17.5,18.7,11.9,97,18.3,4.100000000000001
7,2011-10-06,2011-10-15,18.3,14.8,17.1,15.7,97,16.6,3.5
7,2011-10-06,2011-10-16,19.2,13.5,15.6,10.5,90,13.8,5.699999999999999
7,2011-10-06,2011-10-17,21.3,11.9,15.9,0,77,11.5,9.4
7,2011-10-06,2011-10-18,21.1,9.4,15.1,0,70,9.4,11.700000000000001
7,2011-10-06,2011-10-19,20.6,10.3,14.9,0,74,10,10.3
7,2011-10-06,2011-10-20,21.1,10.6,15.4,0,75,10.4,10.500000000000002
7,2011-10-06,2011-10-21,19.9,9.4,14.7,0,71,9.1,10.499999999999998
7,2011-10-06,2011-10-22,21.7,10,15.7,0,74,10.8,11.7
7,2011-10-06,2011-10-23,23.6,12.6,18.2,0,72,12.7,11.000000000000002
7,2011-10-06,2011-10-24,23.8,14.5,19,0,75,14.2,9.3
7,2011-10-06,2011-10-25,19,16,17.6,13.5,90,16,3
7,2011-10-06,2011-10-26,19.2,13.3,16.1,2.7,83,12.9,5.899999999999999
7,2011-10-06,2011-10-27,21.6,10.8,15.9,0,76,11.2,10.8
7,2011-10-06,2011-10-28,24.1,13.1,18,0,64,10.7,11.000000000000002
7,2011-10-06,2011-10-29,19.8,12.6,16.4,13.8,85,13.9,7.200000000000001
7,2011-10-06,2011-10-30,17.7,14.7,16.1,25.3,95,15.3,3
7,2011-10-06,2011-10-31,18.9,10.9,14.3,0,71,8.7,7.999999999999998
7,2011-10-06,2011-11-01,17.5,9,12.7,0,70,7,8.5
7,2011-10-06,2011-11-02,17.2,7.8,11.9,0,72,6.7,9.399999999999999
7,2011-10-06,2011-11-03,18.5,7.4,12.5,0,72,7.3,11.1
8,2012-09-06,2012-08-09,20.6,14.7,17.7,0,79,13.6,5.900000000000002
8,2012-09-06,2012-08-10,25.7,10.5,17.2,0,81,13.6,15.2
8,2012-09-06,2012-08-11,25.5,15.4,19.9,0,73,14.5,10.1
8,2012-09-06,2012-08-12,25.7,18.6,21.1,0,59,12.6,7.099999999999998
8,2012-09-06,2012-08-13,20.2,15.2,17,17.2,87,14.7,5
8,2012-09-06,2012-08-14,24.9,14.1,18.5,0,76,13.8,10.799999999999999
8,2012-09-06,2012-08-15,25.3,16.9,20.2,0,67,13.8,8.400000000000002
8,2012-09-06,2012-08-16,21.2,17.3,18.8,5.5,75,14.3,3.8999999999999986
8,2012-09-06,2012-08-17,26.3,16.9,20.8,0,70,15,9.400000000000002
8,2012-09-06,2012-08-18,25.3,18.1,21.1,1.5,66,14.5,7.199999999999999
8,2012-09-06,2012-08-19,24.9,17,20.1,1.1,71,14.5,7.899999999999999
8,2012-09-06,2012-08-20,24.3,17.5,20.3,0.5,69,14.3,6.800000000000001
8,2012-09-06,2012-08-21,23.1,17,19.6,0,76,15.2,6.100000000000001
8,2012-09-06,2012-08-22,27.2,16.4,20.7,0,71,14.9,10.8
8,2012-09-06,2012-08-23,26.6,16.5,20.8,0,62,13.1,10.100000000000001
8,2012-09-06,2012-08-24,26.5,16.5,20.9,0,59,12.4,10
8,2012-09-06,2012-08-25,20,9.7,12.8,10.8,88,10.8,10.3
8,2012-09-06,2012-08-26,9.6,6.9,7.9,13.7,92,6.7,2.6999999999999993
8,2012-09-06,2012-08-27,11.7,6.8,8.9,0,84,6.2,4.8999999999999995
8,2012-09-06,2012-08-28,14.2,8.6,10.8,0.2,81,7.7,5.6
8,2012-09-06,2012-08-29,15.8,9.4,12.1,0,85,9.6,6.4
8,2012-09-06,2012-08-30,22.5,8.2,14.6,0,77,10.2,14.3
8,2012-09-06,2012-08-31,25.1,11.7,17.8,0,75,12.8,13.400000000000002
8,2012-09-06,2012-09-01,25,12.9,18.9,0,79,14.8,12.1
8,2012-09-06,2012-09-02,27.4,14.1,20.1,0,75,14.8,13.299999999999999
8,2012-09-06,2012-09-03,20.3,14.4,17.7,0,79,13.8,5.9
8,2012-09-06,2012-09-04,25.2,12.4,17.7,0,69,11.5,12.799999999999999
8,2012-09-06,2012-09-05,27.4,14.4,20.2,0,63,12.7,12.999999999999998
8,2012-09-06,2012-09-06,28.9,16.1,21.3,0,71,15.4,12.799999999999997
8,2012-09-06,2012-09-07,30.7,19.5,23.9,0,58,14.5,11.2
8,2012-09-06,2012-09-08,25.2,18.2,21.8,0,72,16.3,7
8,2012-09-06,2012-09-09,20.4,15.2,17.4,33.8,90,15.7,5.199999999999999
8,2012-09-06,2012-09-10,16.1,13.4,14.4,47.6,96,13.8,2.700000000000001
8,2012-09-06,2012-09-11,18.3,12.8,15,0,85,12.3,5.5
8,2012-09-06,2012-09-12,20.8,13,16.2,0,85,13.4,7.800000000000001
8,2012-09-06,2012-09-13,20.9,12.5,16.1,0,79,12.2,8.399999999999999
8,2012-09-06,2012-09-14,27.1,13.2,19,0,76,14.4,13.900000000000002
8,2012-09-06,2012-09-15,29.4,19.6,23.1,0.5,75,18.4,9.799999999999997
8,2012-09-06,2012-09-16,28,20.4,23.4,2.6,76,18.7,7.600000000000001
8,2012-09-06,2012-09-17,28.4,20.8,23.3,3.1,70,17.5,7.599999999999998
8,2012-09-06,2012-09-18,29.5,19.2,23.5,20.2,76,18.8,10.3
8,2012-09-06,2012-09-19,23,11.3,16.2,23.1,78,12.3,11.7
8,2012-09-06,2012-09-20,17.2,7.4,12.4,0,65,5.7,9.799999999999999
8,2012-09-06,2012-09-21,18.5,9.8,13.6,0,67,7.1,8.7
8,2012-09-06,2012-09-22,18.8,6.3,12.6,0,66,5.8,12.5
8,2012-09-06,2012-09-23,21,8,13.8,0,66,7.1,13
8,2012-09-06,2012-09-24,25.2,12.6,18,0,65,11,12.6
8,2012-09-06,2012-09-25,17.4,8.5,13.1,0,70,7.3,8.899999999999999
8,2012-09-06,2012-09-26,13.8,2.7,8.3,0,61,1,11.100000000000001
8,2012-09-06,2012-09-27,18.9,6.2,11.9,0,66,5.3,12.7
8,2012-09-06,2012-09-28,21.4,9.7,14.8,0,57,6.1,11.7
8,2012-09-06,2012-09-29,19.1,12.1,15.1,3.3,69,9.3,7.000000000000002
8,2012-09-06,2012-09-30,25.5,12.9,18.2,1.4,73,12.9,12.6
8,2012-09-06,2012-10-01,19.4,16.6,18.2,66.1,88,16.1,2.799999999999997
8,2012-09-06,2012-10-02,25.2,15.3,19,9.2,85,16.4,9.899999999999999
8,2012-09-06,2012-10-03,20.7,17.8,19.1,54.5,94,18,2.8999999999999986
8,2012-09-06,2012-10-04,23.5,16.9,19.6,2.4,88,17.5,6.600000000000001
9,2012-09-09,2012-08-12,24.8,15.8,19.2,0,65,12.3,9
9,2012-09-09,2012-08-13,18.9,14.2,16.4,9.6,83,13.2,4.699999999999999
9,2012-09-09,2012-08-14,22.8,13.3,17.1,0,78,12.9,9.5
9,2012-09-09,2012-08-15,23.3,13.7,18.1,0,71,12.6,9.600000000000001
9,2012-09-09,2012-08-16,20.6,15.2,17.8,2.6,78,13.8,5.400000000000002
9,2012-09-09,2012-08-17,24.5,15.3,19.1,0,75,14.4,9.2
9,2012-09-09,2012-08-18,23.8,14.7,18.9,0,67,12.4,9.100000000000001
9,2012-09-09,2012-08-19,22.8,15,18.4,0,72,13.2,7.800000000000001
9,2012-09-09,2012-08-20,23.6,15.1,18.7,0,71,13.1,8.500000000000002
9,2012-09-09,2012-08-21,23.5,17.8,19.9,0,64,12.7,5.699999999999999
9,2012-09-09,2012-08-22,25.8,15.2,19.5,0,70,13.5,10.600000000000001
9,2012-09-09,2012-08-23,24.8,14.7,19.2,0,64,12,10.100000000000001
9,2012-09-09,2012-08-24,24.9,13.1,18.5,0,64,11.3,11.799999999999999
9,2012-09-09,2012-08-25,18.4,8.9,13.3,3.2,84,10.6,9.499999999999998
9,2012-09-09,2012-08-26,8.8,5.9,7,14,96,6.4,2.9000000000000004
9,2012-09-09,2012-08-27,10.3,6.6,8.1,0.7,89,6.5,3.700000000000001
9,2012-09-09,2012-08-28,13,8.4,10.2,0.3,85,7.7,4.6
9,2012-09-09,2012-08-29,16.6,9.9,12,0.8,85,9.3,6.700000000000001
9,2012-09-09,2012-08-30,21.2,8.4,13.7,0,78,9.6,12.799999999999999
9,2012-09-09,2012-08-31,23.4,10.8,16.6,0,73,11.5,12.599999999999998
9,2012-09-09,2012-09-01,23.6,12.5,17.6,0,79,13.5,11.100000000000001
9,2012-09-09,2012-09-02,25.4,13.2,18.7,0,75,13.7,12.2
9,2012-09-09,2012-09-03,20.1,13.5,16.6,0,80,12.9,6.600000000000001
9,2012-09-09,2012-09-04,22.2,10.8,15.9,0,67,9.6,11.399999999999999
9,2012-09-09,2012-09-05,25.8,11.2,17.9,0,65,11,14.600000000000001
9,2012-09-09,2012-09-06,27.2,14.4,19.9,0,72,14.3,12.799999999999999
9,2012-09-09,2012-09-07,29.5,17,22.1,0,62,14,12.5
9,2012-09-09,2012-09-08,26.6,18.7,22.6,0,56,13.2,7.900000000000002
9,2012-09-09,2012-09-09,21,15.5,18.2,21.1,91,16.7,5.5
9,2012-09-09,2012-09-10,19.4,12.7,16.3,50.8,96,15.7,6.699999999999999
9,2012-09-09,2012-09-11,19.1,12.2,14.7,0,88,12.6,6.900000000000002
9,2012-09-09,2012-09-12,22.2,12,16.3,0,84,13.4,10.2
9,2012-09-09,2012-09-13,21.3,13.1,16.2,0,77,12,8.200000000000001
9,2012-09-09,2012-09-14,25.5,12.6,18,0,76,13.5,12.9
9,2012-09-09,2012-09-15,27.8,16.7,21.3,0,75,16.5,11.100000000000001
9,2012-09-09,2012-09-16,28.3,19.1,22.1,0.8,75,17.3,9.2
9,2012-09-09,2012-09-17,29.5,18.5,22.5,2.1,71,16.8,11
9,2012-09-09,2012-09-18,29.3,19.5,22.6,11.3,74,17.4,9.8
9,2012-09-09,2012-09-19,24.5,10.6,16.8,15.8,78,12.7,13.9
9,2012-09-09,2012-09-20,15.9,6.5,11.3,0,65,4.8,9.4
9,2012-09-09,2012-09-21,17.3,9.5,12.7,0.2,70,6.9,7.800000000000001
9,2012-09-09,2012-09-22,16.8,5.4,11.4,0,67,4.9,11.4
9,2012-09-09,2012-09-23,20.2,6.5,12.7,0,68,6.4,13.7
9,2012-09-09,2012-09-24,23.5,11,16.5,0,69,10.5,12.5
9,2012-09-09,2012-09-25,17.6,7.8,12.7,0,77,8.5,9.8
9,2012-09-09,2012-09-26,11.8,1.7,6.8,0,67,1,10.100000000000001
9,2012-09-09,2012-09-27,18.3,5.6,11.1,0,66,4.5,12.700000000000001
9,2012-09-09,2012-09-28,19.4,7.9,13,0,60,5.1,11.499999999999998
9,2012-09-09,2012-09-29,16.7,10.8,13.6,5.1,72,8.7,5.899999999999999
9,2012-09-09,2012-09-30,23.9,12.1,16.8,0.7,76,12.3,11.799999999999999
9,2012-09-09,2012-10-01,18.7,14.3,16.1,52.5,87,13.9,4.399999999999999
9,2012-09-09,2012-10-02,23.2,14,17.8,12.4,87,15.6,9.2
9,2012-09-09,2012-10-03,19.1,16.6,17.7,57.6,94,16.7,2.5
9,2012-09-09,2012-10-04,23.8,14.6,18.7,0.2,85,15.9,9.200000000000001
9,2012-09-09,2012-10-05,25.9,15.2,20.2,0.7,80,16.4,10.7
9,2012-09-09,2012-10-06,28.7,17.5,21.9,3.5,77,17.5,11.2
9,2012-09-09,2012-10-07,30.1,18.4,23.1,1.5,77,18.4,11.700000000000003
10,2012-09-13,2012-08-16,22.6,12.8,16.9,0,78,12.4,9.8
10,2012-09-13,2012-08-17,22.7,13.4,17.2,0,78,13,9.299999999999999
10,2012-09-13,2012-08-18,21.7,12,16.3,0,75,11.3,9.7
10,2012-09-13,2012-08-19,22.2,12.3,16.8,0,74,11.5,9.899999999999999
10,2012-09-13,2012-08-20,22.2,12.5,16.9,0,73,11.5,9.7
10,2012-09-13,2012-08-21,23.8,13.9,18.2,0,66,11.2,9.9
10,2012-09-13,2012-08-22,24,10.5,17.3,0,62,8.8,13.5
10,2012-09-13,2012-08-23,22.7,12.5,17,0,66,10.1,10.2
10,2012-09-13,2012-08-24,23.4,10.9,16.4,0,69,9.9,12.499999999999998
10,2012-09-13,2012-08-25,24.5,12,17.8,0,65,10.1,12.5
10,2012-09-13,2012-08-26,22.1,12.5,16.7,0,71,11,9.600000000000001
10,2012-09-13,2012-08-27,20.3,11.8,15.6,2.9,80,12.1,8.5
10,2012-09-13,2012-08-28,14,10.3,12.2,6.9,91,10.9,3.6999999999999993
10,2012-09-13,2012-08-29,18.3,10.7,13.7,0.2,81,10.1,7.600000000000001
10,2012-09-13,2012-08-30,18.7,10,13.9,0,78,9.8,8.7
10,2012-09-13,2012-08-31,22.6,9.7,14.9,0,72,9.1,12.900000000000002
10,2012-09-13,2012-09-01,24.3,10.1,16.6,0,67,9.5,14.200000000000001
10,2012-09-13,2012-09-02,25.3,11.4,17.8,0,69,11,13.9
10,2012-09-13,2012-09-03,23.5,11.1,17,0,72,11.4,12.4
10,2012-09-13,2012-09-04,19.4,9.9,13.9,0,70,8.2,9.499999999999998
10,2012-09-13,2012-09-05,26,8.6,16.3,0,72,10.3,17.4
10,2012-09-13,2012-09-06,27.6,11.5,18.9,0,69,12,16.1
10,2012-09-13,2012-09-07,28.2,14.4,20.5,0,66,12.7,13.799999999999999
10,2012-09-13,2012-09-08,28.8,14.8,21.5,0,55,10.9,14
10,2012-09-13,2012-09-09,29.9,15.2,22.2,0,49,10.1,14.7
10,2012-09-13,2012-09-10,28.4,15.8,21.3,0,63,12.9,12.599999999999998
10,2012-09-13,2012-09-11,25.3,15.7,20.2,1.3,69,13.9,9.600000000000001
10,2012-09-13,2012-09-12,26.8,15.6,20.5,0.4,72,14.8,11.200000000000001
10,2012-09-13,2012-09-13,24,15,19.3,0,71,13.5,9
10,2012-09-13,2012-09-14,25.6,13.1,18.1,0,70,12.2,12.500000000000002
10,2012-09-13,2012-09-15,28.8,13,19.8,0,65,11.9,15.8
10,2012-09-13,2012-09-16,31,13.6,22.2,0,57,11.6,17.4
10,2012-09-13,2012-09-17,31.1,16.3,23.6,0,58,13.3,14.8
10,2012-09-13,2012-09-18,30.6,18,24,0.3,48,11.6,12.600000000000001
10,2012-09-13,2012-09-19,26.7,16.6,22.4,10.8,59,13.3,10.099999999999998
10,2012-09-13,2012-09-20,22.2,9.8,15.6,0,59,6.7,12.399999999999999
10,2012-09-13,2012-09-21,19.2,14.1,16.1,19.3,78,11.9,5.1
10,2012-09-13,2012-09-22,19.2,6.5,13.3,0,60,5.1,12.7
10,2012-09-13,2012-09-23,20.4,10.1,14.2,0,69,8,10.299999999999999
10,2012-09-13,2012-09-24,23,10,15.9,0.6,78,11.7,13
10,2012-09-13,2012-09-25,21.2,15.1,17.2,11.5,87,15,6.1
10,2012-09-13,2012-09-26,16.1,4.5,10.6,0,51,0.4,11.600000000000001
10,2012-09-13,2012-09-27,13.4,5.6,9.3,0,66,3.1,7.800000000000001
10,2012-09-13,2012-09-28,16.6,7.6,11.4,0,69,5.5,9.000000000000002
10,2012-09-13,2012-09-29,20.2,8.9,13.5,0,69,7.5,11.299999999999999
10,2012-09-13,2012-09-30,23.4,10.3,15.6,0.8,72,9.9,13.099999999999998
10,2012-09-13,2012-10-01,26.8,12.8,18.3,0,71,12.4,14
10,2012-09-13,2012-10-02,28.9,12.5,20.7,0,72,14.3,16.4
10,2012-09-13,2012-10-03,29,16.8,21.2,4.5,74,15.7,12.2
10,2012-09-13,2012-10-04,23.1,16,18.3,4.9,88,16.1,7.100000000000001
10,2012-09-13,2012-10-05,25.1,15,19.2,0.6,83,15.8,10.100000000000001
10,2012-09-13,2012-10-06,28.2,16.3,21.4,0.1,73,15.5,11.899999999999999
10,2012-09-13,2012-10-07,29.3,16.9,22.7,0,67,15.1,12.400000000000002
10,2012-09-13,2012-10-08,27.9,15.3,21.5,0,62,12.4,12.599999999999998
10,2012-09-13,2012-10-09,29,14.3,21.3,0,63,12.5,14.7
10,2012-09-13,2012-10-10,27.5,19.2,22.6,0.5,54,12.5,8.3
10,2012-09-13,2012-10-11,19.8,13.8,16.6,8.3,87,14.4,6
11,2012-10-06,2012-09-08,28.8,14.8,21.5,0,55,10.9,14
11,2012-10-06,2012-09-09,29.9,15.2,22.2,0,49,10.1,14.7
11,2012-10-06,2012-09-10,28.4,15.8,21.3,0,63,12.9,12.599999999999998
11,2012-10-06,2012-09-11,25.3,15.7,20.2,1.3,69,13.9,9.600000000000001
11,2012-10-06,2012-09-12,26.8,15.6,20.5,0.4,72,14.8,11.200000000000001
11,2012-10-06,2012-09-13,24,15,19.3,0,71,13.5,9
11,2012-10-06,2012-09-14,25.6,13.1,18.1,0,70,12.2,12.500000000000002
11,2012-10-06,2012-09-15,28.8,13,19.8,0,65,11.9,15.8
11,2012-10-06,2012-09-16,31,13.6,22.2,0,57,11.6,17.4
11,2012-10-06,2012-09-17,31.1,16.3,23.6,0,58,13.3,14.8
11,2012-10-06,2012-09-18,30.6,18,24,0.3,48,11.6,12.600000000000001
11,2012-10-06,2012-09-19,26.7,16.6,22.4,10.8,59,13.3,10.099999999999998
11,2012-10-06,2012-09-20,22.2,9.8,15.6,0,59,6.7,12.399999999999999
11,2012-10-06,2012-09-21,19.2,14.1,16.1,19.3,78,11.9,5.1
11,2012-10-06,2012-09-22,19.2,6.5,13.3,0,60,5.1,12.7
11,2012-10-06,2012-09-23,20.4,10.1,14.2,0,69,8,10.299999999999999
11,2012-10-06,2012-09-24,23,10,15.9,0.6,78,11.7,13
11,2012-10-06,2012-09-25,21.2,15.1,17.2,11.5,87,15,6.1
11,2012-10-06,2012-09-26,16.1,4.5,10.6,0,51,0.4,11.600000000000001
11,2012-10-06,2012-09-27,13.4,5.6,9.3,0,66,3.1,7.800000000000001
11,2012-10-06,2012-09-28,16.6,7.6,11.4,0,69,5.5,9.000000000000002
11,2012-10-06,2012-09-29,20.2,8.9,13.5,0,69,7.5,11.299999999999999
11,2012-10-06,2012-09-30,23.4,10.3,15.6,0.8,72,9.9,13.099999999999998
11,2012-10-06,2012-10-01,26.8,12.8,18.3,0,71,12.4,14
11,2012-10-06,2012-10-02,28.9,12.5,20.7,0,72,14.3,16.4
11,2012-10-06,2012-10-03,29,16.8,21.2,4.5,74,15.7,12.2
11,2012-10-06,2012-10-04,23.1,16,18.3,4.9,88,16.1,7.100000000000001
11,2012-10-06,2012-10-05,25.1,15,19.2,0.6,83,15.8,10.100000000000001
11,2012-10-06,2012-10-06,28.2,16.3,21.4,0.1,73,15.5,11.899999999999999
11,2012-10-06,2012-10-07,29.3,16.9,22.7,0,67,15.1,12.400000000000002
11,2012-10-06,2012-10-08,27.9,15.3,21.5,0,62,12.4,12.599999999999998
11,2012-10-06,2012-10-09,29,14.3,21.3,0,63,12.5,14.7
11,2012-10-06,2012-10-10,27.5,19.2,22.6,0.5,54,12.5,8.3
11,2012-10-06,2012-10-11,19.8,13.8,16.6,8.3,87,14.4,6
11,2012-10-06,2012-10-12,16.1,12.8,14.1,0,79,10.5,3.3000000000000007
11,2012-10-06,2012-10-13,19.1,11.8,14.4,0,73,9.4,7.300000000000001
11,2012-10-06,2012-10-14,20.2,11.5,14.8,0,72,9.5,8.7
11,2012-10-06,2012-10-15,25,10.4,16.4,0,67,9.6,14.6
11,2012-10-06,2012-10-16,26,12,18.3,0.7,67,11.4,14
11,2012-10-06,2012-10-17,25.6,14.2,19.4,2.2,72,13.5,11.400000000000002
11,2012-10-06,2012-10-18,26.8,12.2,19.2,0,52,8,14.600000000000001
11,2012-10-06,2012-10-19,25.7,14.3,19.1,3.7,70,13,11.399999999999999
11,2012-10-06,2012-10-20,26.1,15,19.7,7.2,77,15.3,11.100000000000001
11,2012-10-06,2012-10-21,25.6,15.1,19.6,7.9,85,16.7,10.500000000000002
11,2012-10-06,2012-10-22,25.8,16.2,20.6,4.1,83,17.5,9.600000000000001
11,2012-10-06,2012-10-23,20.8,17.3,19.6,15.7,88,17.4,3.5
11,2012-10-06,2012-10-24,24.2,12.6,18.1,0,72,12.7,11.6
11,2012-10-06,2012-10-25,23.5,15.6,18.7,13.1,88,16.6,7.9
11,2012-10-06,2012-10-26,25.5,16.5,20.2,0.2,84,17.1,9
11,2012-10-06,2012-10-27,29.4,15.8,21.9,2.6,78,17.4,13.599999999999998
11,2012-10-06,2012-10-28,28.7,17.3,21.9,10.8,86,19.1,11.399999999999999
11,2012-10-06,2012-10-29,29.9,18.8,23.4,0.3,79,19,11.099999999999998
11,2012-10-06,2012-10-30,31.2,18.5,24.3,0,74,18.7,12.7
11,2012-10-06,2012-10-31,30.8,18.4,23.4,0.9,73,17.8,12.400000000000002
11,2012-10-06,2012-11-01,22.8,17.6,20.2,10.5,86,17.7,5.199999999999999
11,2012-10-06,2012-11-02,22.2,15.6,18.5,0.5,83,15.3,6.6
11,2012-10-06,2012-11-03,22.4,15,18.5,2.8,78,14.5,7.399999999999999
12,2012-09-17,2012-08-20,23.2,13.8,17.7,0,73,12.3,9.399999999999999
12,2012-09-17,2012-08-21,23.9,15.8,19.1,0,68,12.9,8.099999999999998
12,2012-09-17,2012-08-22,25.2,13.1,18.7,0,71,12.9,12.1
12,2012-09-17,2012-08-23,23.1,12.8,17.5,0,69,11.4,10.3
12,2012-09-17,2012-08-24,23.9,11,16.8,0,69,10.4,12.899999999999999
12,2012-09-17,2012-08-25,17.2,9.5,14.2,1.6,84,11.5,7.699999999999999
12,2012-09-17,2012-08-26,14.3,7.3,10.2,8.1,94,9.3,7.000000000000001
12,2012-09-17,2012-08-27,11.2,6.7,8.3,1.3,90,6.7,4.499999999999999
12,2012-09-17,2012-08-28,13.3,8.5,10.5,0.2,84,7.9,4.800000000000001
12,2012-09-17,2012-08-29,16.6,10,12.5,0.5,81,9,6.600000000000001
12,2012-09-17,2012-08-30,20.1,7.9,12.9,0,78,8.7,12.200000000000001
12,2012-09-17,2012-08-31,22.1,8.4,15.2,0,76,10.6,13.700000000000001
12,2012-09-17,2012-09-01,22.4,11,17.1,0,76,12.5,11.399999999999999
12,2012-09-17,2012-09-02,24.5,10.1,17.1,0,78,12.7,14.4
12,2012-09-17,2012-09-03,21.2,13.7,16.7,0,77,12.2,7.5
12,2012-09-17,2012-09-04,19.6,9.2,14.1,0,70,8.4,10.400000000000002
12,2012-09-17,2012-09-05,24.9,9.1,16,0,70,10,15.799999999999999
12,2012-09-17,2012-09-06,26.2,13,18.8,0,70,12.7,13.2
12,2012-09-17,2012-09-07,28.6,15,20.7,0,64,13,13.600000000000001
12,2012-09-17,2012-09-08,27.5,17.5,21.8,0,61,13.5,10
12,2012-09-17,2012-09-09,23.4,15,18.8,9.5,83,15.8,8.399999999999999
12,2012-09-17,2012-09-10,20.4,14.2,17.2,50.7,92,15.9,6.199999999999999
12,2012-09-17,2012-09-11,21.4,13.2,16,0,83,12.9,8.2
12,2012-09-17,2012-09-12,22.8,13.5,17,0.3,82,13.7,9.3
12,2012-09-17,2012-09-13,21.4,13.2,16.4,0,77,12,8.2
12,2012-09-17,2012-09-14,23.8,11.1,16.6,0,77,12.3,12.700000000000001
12,2012-09-17,2012-09-15,27.2,14.6,19.6,0,78,15.4,12.6
12,2012-09-17,2012-09-16,27.7,17,21.1,0.6,75,16.2,10.7
12,2012-09-17,2012-09-17,29.3,16.7,21.6,0.4,75,16.6,12.600000000000001
12,2012-09-17,2012-09-18,29,18.3,21.9,5,77,17.2,10.7
12,2012-09-17,2012-09-19,22.1,10.6,17.1,19,80,13.5,11.500000000000002
12,2012-09-17,2012-09-20,15.2,6.9,10.7,0,67,4.7,8.299999999999999
12,2012-09-17,2012-09-21,17,8.3,12.1,1,71,6.7,8.7
