study,flowering,date,T2M_MAX,T2M_MIN,T2M,PRECTOTCORR,RH2M,T2M_RANGE,days,epidemic,T2MDEW
4,2011-10-09,2011-10-09,21.17816705832087,15.59816278572955,18.38816492202521,14.66719565416426,92.1259842519685,5.580004272591321,0,1,17.9
4,2011-10-09,2011-10-10,23.4682760093997,12.97479171117283,18.221533860286264,22.27546006653034,90.15748031496062,10.493484298226868,1,1,17.9
4,2011-10-09,2011-10-11,26.74962614825892,16.315958128605,21.53279213843196,2.073732718894007,83.85826771653544,10.433668019653918,2,1,17.7
4,2011-10-09,2011-10-12,24.2886135441145,14.55565050202948,19.42213202307199,0.2265999328592727,80.70866141732283,9.7329630420850215,3,1,14.5
4,2011-10-09,2011-10-13,18.85387737662893,14.47019867549669,16.66203802606281,0.5287331766716648,96.06299212598424,4.38367870113224,4,1,16.4
4,2011-10-09,2011-10-14,22.80175176244392,16.49540696432386,19.648579363383888,54.93331705679495,93.7007874015748,6.306344798120062,5,1,18.8
4,2011-10-09,2011-10-15,19.55458235419782,14.82055116428114,17.18756675923948,4.634998626667084,95.66929133858268,4.73403118991668,6,1,16.7
4,2011-10-09,2011-10-16,17.62337107455672,13.95748771629994,15.79042939542833,25.64012573625905,92.91338582677164,3.665883358256778,7,1,14.5
4,2011-10-09,2011-10-17,22.7675710318308,13.30805383465072,18.03781243324076,7.979064302499467,73.62204724409449,9.459517197180082,8,1,12.1
4,2011-10-09,2011-10-18,21.02435377056185,9.36017944883572,15.192266609698784,0.7484664448988383,71.65354330708661,11.66417432172613,9,1,10.1
4,2011-10-09,2011-10-19,21.81051057466353,11.70155949583422,16.756035035248875,0,73.62204724409449,10.108951078829312,10,1,11
4,2011-10-09,2011-10-20,22.42576372569964,10.93249305703909,16.679128391369364,0,69.29133858267717,11.493270668660548,11,1,10.6
4,2011-10-09,2011-10-21,22.3574022644734,9.88998077333903,16.123691518906213,0,67.32283464566929,12.46742149113437,12,1,9.6
4,2011-10-09,2011-10-22,24.30570390942106,11.47938474684896,17.89254432813501,0,70.07874015748031,12.8263191625721,13,1,11.3
4,2011-10-09,2011-10-23,26.59581286049989,13.701132236701561,20.14847254860073,0,70.47244094488188,12.89468062379833,14,1,13.6
4,2011-10-09,2011-10-24,28.57829523606067,13.81221961119419,21.195257423627428,0,68.89763779527559,14.76607562486648,15,1,15.2
4,2011-10-09,2011-10-25,20.51164281136509,14.06002990813929,17.28583635975219,3.989532151249733,88.9763779527559,6.451612903225799,16,1,16.6
4,2011-10-09,2011-10-26,24.63042085024567,12.67571031830805,18.65306558427686,18.3477278969695,74.80314960629921,11.95471053193762,17,1,15.2
4,2011-10-09,2011-10-27,26.33945738090151,10.79577013458663,18.56761375774407,0,65.35433070866142,15.54368724631488,18,1,13.1
4,2011-10-09,2011-10-28,28.28775902584918,10.59923093356121,19.443494979705193,0,59.44881889763779,17.68852809228797,19,1,12.7
4,2011-10-09,2011-10-29,21.96432386242256,12.96624652851955,17.465285195471054,0,85.03937007874015,8.99807733390301,20,1,15.6
4,2011-10-09,2011-10-30,19.98184148686178,13.90621662038026,16.94402905362102,23.79985961485642,94.09448818897636,6.075624866481519,21,1,16.7
4,2011-10-09,2011-10-31,20.15274513992737,10.55650502029481,15.35462508011109,2.986999114963226,75.98425196850394,9.596240119632558,22,1,10.5
4,2011-10-09,2011-11-01,19.452040162358472,9.197820978423414,14.324930570390944,0,73.22834645669292,10.254219183935058,23,1,8.4
4,2011-10-09,2011-11-02,20.30655842768639,8.539841914120913,14.423200170903652,0,66.92913385826772,11.766716513565475,24,1,8.1
4,2011-10-09,2011-11-03,21.17816705832087,6.608630634479812,13.89339884640034,0,66.92913385826772,14.569536423841058,25,1,8.6
4,2011-10-09,2011-11-04,27.04016235847041,8.292031617175816,17.666096987823114,0,67.32283464566929,18.748130741294595,26,1,10.4
4,2011-10-09,2011-11-05,28.57829523606067,11.26575518051698,19.922025208288822,0,71.65354330708661,17.31254005554369,27,1,12.6
4,2011-10-09,2011-11-06,26.42490920743431,12.60734885708182,19.516129032258064,0,74.40944881889763,13.81756035035249,28,1,14.2
5,2011-09-12,2011-08-15,26.03183080538346,14.5898312326426,20.31083101901303,4.607531968138687,78.34645669291338,11.44199957274086,-28,0,16.2
5,2011-09-12,2011-08-16,29.02264473403119,18.71715445417646,23.869899594103824,0.1167332987456859,54.72440944881889,10.30549027985473,-27,0,14.1
5,2011-09-12,2011-08-17,23.263191625721,10.95812860499893,17.110660115359963,0,73.22834645669292,12.30506302072207,-26,0,12.7
5,2011-09-12,2011-08-18,17.23029267250588,12.64152958769494,14.93591113010041,22.71492660298472,89.76377952755905,4.588763084810939,-25,0,14.3
5,2011-09-12,2011-08-19,17.89681691946165,9.308908352916044,13.602862636188846,59.16318247016815,94.48818897637796,8.587908566545606,-24,0,14.1
5,2011-09-12,2011-08-20,10.48814355906858,3.421277504806666,6.954710531937623,2.911465804010135,75.98425196850394,7.066866054261915,-23,0,2.3
5,2011-09-12,2011-08-21,10.46250801110874,0.6782738731040379,5.570390942106389,0,71.65354330708661,9.784234138004702,-22,0,0.6
5,2011-09-12,2011-08-22,9.086733603930783,1.635334330271309,5.361033967101047,0.6935331278420449,86.22047244094487,7.451399273659476,-21,0,3.1
5,2011-09-12,2011-08-23,11.17175817133091,6.407818842127751,8.78978850672933,3.36466566972868,94.09448818897636,4.7639393292031595,-20,0,7.5
5,2011-09-12,2011-08-24,20.8363597521897,8.2578508865627,14.5471053193762,0,80.70866141732283,12.578508865627,-19,0,9.8
5,2011-09-12,2011-08-25,20.28946806237983,13.29096346934416,16.790215765861994,1.641132847071759,81.88976377952756,6.998504593035669,-18,0,13.5
5,2011-09-12,2011-08-26,20.39201025421918,8.095492416150396,14.243751335184788,0,77.55905511811024,12.296517838068784,-17,0,10.6
5,2011-09-12,2011-08-27,28.66374706259347,12.8637043366802,20.763725699636836,0,70.07874015748031,15.800042725913269,-16,0,14.4
5,2011-09-12,2011-08-28,24.73296304208503,16.41850032044435,20.57573168126469,10.31373027741324,77.16535433070865,8.31446272164068,-15,0,16.4
5,2011-09-12,2011-08-29,24.30570390942106,15.70925016022217,20.007477034821616,16.60359508041628,88.58267716535433,8.596453749198888,-14,0,17.8
5,2011-09-12,2011-08-30,18.30698568681905,11.58192693868831,14.94445631275368,12.62779625843075,92.51968503937007,6.72505874813074,-13,0,15.4
5,2011-09-12,2011-08-31,15.76052125614185,6.172826319162573,10.966673787652212,0.05493331705679338,61.02362204724409,9.587694936979275,-12,0,4.3
5,2011-09-12,2011-09-01,17.04229865413373,3.745994445631275,10.394146549882503,0,59.05511811023622,13.296304208502455,-11,0,3.1
5,2011-09-12,2011-09-02,21.84469130527665,3.942533646656697,12.893612475966671,0,59.05511811023622,17.902157658619956,-10,0,5.6
5,2011-09-12,2011-09-03,25.07477034821619,8.4842982268746,16.779534287545395,0,57.08661417322834,16.59047212134159,-9,0,8.3
5,2011-09-12,2011-09-04,29.38154240546892,14.27365947447127,21.827600939970097,0.5424665059358631,47.63779527559054,15.10788293099765,-8,0,11.1
5,2011-09-12,2011-09-05,24.7842341380047,11.81264687032685,18.298440504165775,2.499465926084156,77.95275590551181,12.97158726767785,-7,0,14.2
5,2011-09-12,2011-09-06,15.99978637043367,6.843623157444991,11.421704763939331,10.26566362498855,68.11023622047244,9.15616321298868,-6,0,6.8
5,2011-09-12,2011-09-07,15.69215979491562,8.915829950865199,12.30399487289041,0.3913998840296529,86.22047244094487,6.776329844050421,-5,0,10.8
5,2011-09-12,2011-09-08,16.28177739799188,12.6158940397351,14.44883571886349,0.3021332438123636,94.09448818897636,3.6658833582567816,-4,0,14.1
5,2011-09-12,2011-09-09,19.38367870113224,12.8209784234138,16.10232856227302,1.503799554429776,89.37007874015748,6.56270027771844,-3,0,13.6
5,2011-09-12,2011-09-10,23.19483016449477,10.16342661824396,16.679128391369368,0.06866664632099173,79.13385826771653,13.03140354625081,-2,0,12
5,2011-09-12,2011-09-11,19.315317239906,10.1890621662038,14.7521897030549,0,64.1732283464567,9.1262550737022,-1,0,9.2
5,2011-09-12,2011-09-12,24.85259559923093,7.50160222174749,16.17709891048921,0,50.78740157480314,17.35099337748344,0,0,7.1
5,2011-09-12,2011-09-13,25.12604144413587,12.49626148258919,18.811151463362528,0,54.33070866141732,12.629779961546678,1,0,9.7
5,2011-09-12,2011-09-14,24.13480025635548,7.945951719718009,16.040375988036743,0,67.71653543307086,16.188848536637472,2,0,9.8
5,2011-09-12,2011-09-15,24.42533646656697,10.90685750907926,17.666096987823117,0,68.11023622047244,13.518478957487712,3,0,10.3
5,2011-09-12,2011-09-16,27.53578295236061,13.41059602649007,20.47318948942534,0,70.07874015748031,14.12518692587054,4,0,14.3
5,2011-09-12,2011-09-17,24.25443281350139,16.40995513779107,20.332193975646227,0.975066377758111,77.16535433070865,7.844477675710319,5,0,16.1
5,2011-09-12,2011-09-18,23.91262550737022,17.04229865413373,20.477462080751977,4.902798547318952,87.4015748031496,6.870326853236488,6,0,17.5
5,2011-09-12,2011-09-19,19.58876308481094,16.09378337961974,17.84127323221534,4.943998535111547,93.30708661417324,3.4949797051911986,7,0,17
5,2011-09-12,2011-09-20,18.63170262764367,12.65861995300149,15.64516129032258,19.04812768944365,87.4015748031496,5.97308267464218,8,0,13.6
5,2011-09-12,2011-09-21,22.45994445631275,8.565477462080752,15.512710959196752,0.4325998718222479,72.04724409448819,13.894466994232,9,0,9
5,2011-09-12,2011-09-22,26.78380687887203,10.41978209784234,18.601794488357186,0,64.96062992125984,16.36402478102969,10,0,11.2
5,2011-09-12,2011-09-23,20.69963682973724,13.79512924588763,17.247383037812433,3.453932309945969,87.79527559055117,6.904507583849611,11,0,14.9
5,2011-09-12,2011-09-24,19.07605212561418,11.86391796624653,15.469985045930354,0,77.95275590551181,7.212134159367649,12,0,11.1
5,2011-09-12,2011-09-25,25.17731254005555,10.31723990600299,17.74727622302927,0,71.65354330708661,14.86007263405256,13,0,11.5
5,2011-09-12,2011-09-26,24.27152317880795,9.864345225379193,17.06793420209357,0,68.50393700787401,14.407177953428755,14,0,11.5
5,2011-09-12,2011-09-27,26.62999359111301,11.62465285195471,19.12732322153386,0,66.53543307086613,15.0053407391583,15,0,12.7
5,2011-09-12,2011-09-28,30.81713309121982,12.36808374279,21.59260841700491,0,62.59842519685039,18.449049348429817,16,0,13.9
5,2011-09-12,2011-09-29,33.11578722495193,16.64067506942961,24.878231147190768,0,51.18110236220472,16.47511215552232,17,0,15
5,2011-09-12,2011-09-30,29.09100619525742,19.452040162358472,24.271523178807943,0,68.89763779527559,9.63896603289895,18,0,18.2
5,2011-09-12,2011-10-01,20.49455244605853,14.5898312326426,17.542191839350565,22.98959318826869,91.33858267716536,5.904721213415931,19,0,17
5,2011-09-12,2011-10-02,23.92971587267678,12.37662892544328,18.15317239906003,18.11426129947813,81.1023622047244,11.5530869472335,20,0,16
5,2011-09-12,2011-10-03,21.36616107669301,11.74428540910062,16.555223242896815,0,65.74803149606299,9.621875667592391,21,0,10.7
5,2011-09-12,2011-10-04,26.27109591967528,7.950224311044648,17.110660115359963,0,70.07874015748031,18.320871608630632,22,0,11.2
5,2011-09-12,2011-10-05,28.76628925443281,14.56419568468276,21.665242469557786,0,69.29133858267717,14.20209356975005,23,0,15.3
5,2011-09-12,2011-10-06,31.68874172185431,15.69215979491562,23.69045075838497,0,67.71653543307086,15.99658192693869,24,0,17
5,2011-09-12,2011-10-07,32.18436231574449,18.01644947660756,25.10040589617602,0,60.23622047244093,14.167912839136928,25,0,17.5
5,2011-09-12,2011-10-08,26.08310190130314,16.90557573168126,21.494338816492203,8.713797418134106,85.43307086614173,9.17752616962188,26,0,17.6
5,2011-09-12,2011-10-09,26.78380687887203,16.37577440717795,21.579790643024992,23.75865962706382,85.8267716535433,10.408032471694082,27,0,18.7
5,2011-09-12,2011-10-10,26.45908993804743,14.08566545609912,20.27237769707327,4.277932065797899,72.44094488188976,12.37342448194831,28,0,15
6,2011-11-07,2011-10-10,26.97180089724418,15.98269600512711,21.477248451185645,0,75.19685039370079,10.98910489211707,-28,0,16.6
6,2011-11-07,2011-10-11,26.78380687887203,14.66673787652211,20.72527237769707,12.46299630726034,75.19685039370079,12.117069002349922,-27,0,13.4
6,2011-11-07,2011-10-12,19.64003418073061,13.50459303567614,16.572313608203373,0,79.92125984251969,6.13544114505447,-26,0,12.6
6,2011-11-07,2011-10-13,17.41828669087802,13.33368938261055,15.375988036744284,36.25598925748466,92.1259842519685,4.084597308267471,-25,0,13.8
6,2011-11-07,2011-10-14,26.76671651356548,15.12817773979919,20.947447126682334,16.63106173894468,70.07874015748031,11.63853877376629,-24,0,14.5
6,2011-11-07,2011-10-15,22.22067934202094,14.49583422345653,18.358256782738735,0,85.43307086614173,7.72484511856441,-23,0,15.4
6,2011-11-07,2011-10-16,23.36573381756035,13.09442426831874,18.230079042939543,1.579332865382867,82.67716535433071,10.27130954924161,-22,0,12.7
6,2011-11-07,2011-10-17,24.75005340739158,8.462935270241402,16.60649433881649,1.393932920316161,68.50393700787401,16.287118137150177,-21,0,10.7
6,2011-11-07,2011-10-18,20.2211066011536,11.38538773766289,15.803247169408245,0,78.34645669291338,8.83571886349071,-20,0,11.1
6,2011-11-07,2011-10-19,20.20401623584704,11.00939970091861,15.606707968382825,0,80.70866141732283,9.194616534928429,-19,0,10.6
6,2011-11-07,2011-10-20,21.57124546037171,11.22302926725059,16.39713736381115,0.06179998168889256,80.70866141732283,10.34821619312112,-18,0,10.4
6,2011-11-07,2011-10-21,20.58000427259133,11.41102328562273,15.99551377910703,0.1441999572740826,75.98425196850394,9.168980986968602,-17,0,10.4
6,2011-11-07,2011-10-22,23.77590258491775,10.81286049989319,17.294381542405468,0,70.86614173228347,12.963042085024558,-16,0,10.3
6,2011-11-07,2011-10-23,27.17688528092288,13.69258705404828,20.43473616748558,0,70.86614173228347,13.484298226874598,-15,0,13.8
6,2011-11-07,2011-10-24,26.57872249519333,14.55565050202948,20.56718649861141,0,72.83464566929133,12.02307199316385,-14,0,15.8
6,2011-11-07,2011-10-25,23.36573381756035,16.58085879085666,19.973296304208503,49.24771874141666,82.28346456692913,6.784875026703691,-13,0,16.3
6,2011-11-07,2011-10-26,20.58000427259133,13.49604785302286,17.038026062807095,5.644398327585691,81.88976377952756,7.083956419568471,-12,0,13.1
6,2011-11-07,2011-10-27,21.40034180730613,6.775261696218756,14.087801751762443,1.977599414044619,69.68503937007874,14.625080111087374,-11,0,9.5
6,2011-11-07,2011-10-28,24.18607135227516,6.766716513565477,15.47639393292032,0,55.11811023622047,17.419354838709683,-10,0,8.6
6,2011-11-07,2011-10-29,16.41850032044435,8.433027130954924,12.425763725699635,1.723532822656949,87.00787401574803,7.985473189489424,-9,0,12.3
6,2011-11-07,2011-10-30,19.77675710318308,11.89809869685964,15.83742790002136,17.66106143375958,78.74015748031496,7.87865840632344,-8,0,11.9
6,2011-11-07,2011-10-31,21.31488998077334,6.51890621662038,13.91689809869686,0.06866664632099173,71.65354330708661,14.79598376415296,-7,0,6.5
6,2011-11-07,2011-11-01,20.15274513992737,7.296517838068788,13.724631488998078,0.6111331522568548,70.86614173228347,12.85622730185858,-6,0,6.6
6,2011-11-07,2011-11-02,19.1956846827601,6.924802392651143,13.06024353770562,0.8033997619556317,74.01574803149606,12.270882290108956,-5,0,7.1
6,2011-11-07,2011-11-03,19.82802819910275,8.770561845759453,14.2992950224311,0,73.62204724409449,11.057466353343298,-4,0,7.9
6,2011-11-07,2011-11-04,24.01516769920957,9.189275795770136,16.602221747489853,0,66.53543307086613,14.825891903439436,-3,0,8.2
6,2011-11-07,2011-11-05,29.53535569322794,11.41102328562273,20.473189489425337,0,64.1732283464567,18.124332407605213,-2,0,11.6
6,2011-11-07,2011-11-06,26.78380687887203,14.51292458876308,20.648365733817556,0,80.31496062992126,12.270882290108952,-1,0,14.4
6,2011-11-07,2011-11-07,25.98055970946379,10.07797479171117,18.02926725058748,2.094332712790305,77.55905511811024,15.90258491775262,0,0,13.1
6,2011-11-07,2011-11-08,29.3473616748558,14.51292458876308,21.93014313180944,2.368999298074272,72.83464566929133,14.834437086092722,1,0,14.2
6,2011-11-07,2011-11-09,28.80046998504593,14.92309335612049,21.86178167058321,0,65.74803149606299,13.87737662892544,2,0,14.2
6,2011-11-07,2011-11-10,28.74919888912626,14.94872890408032,21.84896389660329,0,77.95275590551181,13.800469985045938,3,0,16.3
6,2011-11-07,2011-11-11,25.57039094210639,15.11108737449263,20.34073915829951,24.21185949278237,83.07086614173228,10.45930356761376,4,0,16.3
6,2011-11-07,2011-11-12,20.46037171544542,14.11130100405896,17.28583635975219,0,86.22047244094487,6.349070711386458,5,0,14.2
6,2011-11-07,2011-11-13,15.64943388164922,12.13736381115146,13.89339884640034,0,88.18897637795276,3.51207007049776,6,0,12.5
6,2011-11-07,2011-11-14,16.23050630207221,11.915189062166201,14.072847682119209,3.460798974578069,88.58267716535433,4.31531723990601,7,0,11.1
6,2011-11-07,2011-11-15,16.13650929288614,11.19739371929075,13.666951506088443,10.72573015533922,91.73228346456692,4.939115573595389,8,0,11.4
6,2011-11-07,2011-11-16,23.34864345225379,6.570177312540055,14.95941038239692,8.342997528000723,75.59055118110236,16.778466139713736,9,0,7.9
6,2011-11-07,2011-11-17,23.75881221961119,12.06045716727195,17.90963469344157,1.737266151921148,70.47244094488188,11.69835505233924,10,0,10.1
6,2011-11-07,2011-11-18,24.35697500534074,12.06045716727195,18.208716086306342,0,74.40944881889763,12.29651783806879,11,0,10.7
6,2011-11-07,2011-11-19,22.42576372569964,10.0267036957915,16.226233710745568,0,71.25984251968504,12.39906002990814,12,0,9.9
6,2011-11-07,2011-11-20,20.4261909848323,11.19739371929075,15.811792352061524,0.06179998168889256,76.77165354330708,9.22879726554155,13,0,10.3
6,2011-11-07,2011-11-21,17.86263618884854,13.31659901730399,15.589617603076263,0.1029999694814876,88.9763779527559,4.546037171544551,14,0,13.6
6,2011-11-07,2011-11-22,22.61375774407178,14.71800897244179,18.665883358256785,9.874263740958895,83.85826771653544,7.895748771629989,15,0,14.6
6,2011-11-07,2011-11-23,26.15146336252937,11.20593890194403,18.6787011322367,3.728598895229965,70.47244094488188,14.94552446058534,16,0,11.7
6,2011-11-07,2011-11-24,27.77504806665242,14.05148472548601,20.913266396069215,0,69.68503937007874,13.723563341166413,17,0,14.1
6,2011-11-07,2011-11-25,28.97137363811152,15.50416577654347,22.237769707327494,14.31012909329507,75.19685039370079,13.467207861568047,18,0,16.1
6,2011-11-07,2011-11-26,28.78337961973937,14.53856013672292,21.660969878231143,2.265999328592784,75.59055118110236,14.244819483016451,19,0,17.1
6,2011-11-07,2011-11-27,25.58748130741294,11.47938474684896,18.53343302713095,2.293465987121181,75.59055118110236,14.10809656056398,20,0,15.8
6,2011-11-07,2011-11-28,26.18564409314249,15.31617175817133,20.75090792565691,0,77.95275590551181,10.869472334971158,21,0,15.6
